Concurso;Data do Sorteio;Coluna1;Coluna2;Coluna3;Coluna4;Coluna5;Coluna6;Chave 
1;11/03/1996;4;5;30;33;41;52;201111
2;18/03/1996;9;37;39;41;43;49;100230
3;25/03/1996;10;11;29;30;36;47;112110
4;01/04/1996;1;5;6;27;42;59;301011
5;08/04/1996;1;2;6;16;19;46;320010
6;15/04/1996;7;13;19;22;40;47;121110
7;22/04/1996;3;5;20;21;38;56;211101
8;29/04/1996;4;17;37;38;47;53;110211
9;06/05/1996;8;43;54;55;56;60;100014
10;13/05/1996;4;18;21;25;38;57;112101
11;20/05/1996;15;25;37;38;58;59;11202
12;27/05/1996;4;16;19;20;27;43;131010
13;03/06/1996;18;32;47;50;54;56;10122
14;10/06/1996;2;16;23;27;47;53;112011
15;17/06/1996;12;33;35;51;52;60;10203
16;24/06/1996;20;32;34;49;58;60;10212
17;01/07/1996;6;10;13;19;20;51;230001
18;08/07/1996;23;27;36;37;42;56;2211
19;15/07/1996;5;10;12;24;25;60;212001
20;22/07/1996;11;25;28;30;33;51;13101
21;29/07/1996;6;33;36;46;49;53;100221
22;05/08/1996;1;9;31;38;46;56;200211
23;12/08/1996;17;37;39;51;52;59;10203
24;19/08/1996;1;8;14;28;33;43;211110
25;25/08/1996;24;43;50;54;55;56;1023
26;01/09/1996;10;22;50;53;57;58;101013
27;08/09/1996;13;17;20;33;44;51;30111
28;15/09/1996;3;6;22;24;54;60;202002
29;22/09/1996;3;8;14;43;56;58;210012
30;29/09/1996;7;14;15;29;38;50;121110
31;06/10/1996;17;19;28;45;48;56;21021
32;13/10/1996;5;14;33;36;43;44;110220
33;20/10/1996;5;17;33;39;42;49;110220
34;27/10/1996;13;15;17;40;53;57;30102
35;03/11/1996;4;16;21;23;54;57;112002
36;10/11/1996;3;13;17;25;29;51;122001
37;17/11/1996;6;7;22;38;52;60;201102
38;24/11/1996;10;42;43;45;54;55;100032
39;01/12/1996;12;16;37;45;52;56;20112
40;08/12/1996;3;5;8;12;46;47;310020
41;15/12/1996;12;26;35;38;39;47;11310
42;22/12/1996;7;11;19;24;33;36;121200
43;29/12/1996;2;6;17;25;26;58;212001
44;05/01/1997;14;18;29;38;44;47;21120
45;12/01/1997;7;30;37;44;53;55;101112
46;19/01/1997;1;23;24;32;46;60;102111
47;26/01/1997;3;17;25;35;48;56;111111
48;02/02/1997;2;5;28;34;47;50;201120
49;09/02/1997;7;13;33;35;43;55;110211
50;16/02/1997;6;16;21;44;57;58;111012
51;23/02/1997;17;23;24;25;42;47;13020
52;02/03/1997;15;30;38;46;58;59;11112
53;09/03/1997;3;13;16;38;42;46;120120
54;16/03/1997;5;9;18;21;36;56;211101
55;23/03/1997;2;14;23;29;38;52;112101
56;30/03/1997;2;7;20;35;51;59;210102
57;06/04/1997;7;16;17;27;34;59;121101
58;13/04/1997;12;27;30;37;44;49;12120
59;20/04/1997;2;8;13;28;34;54;211101
60;27/04/1997;3;14;15;20;21;38;131100
61;04/05/1997;8;18;29;42;44;59;111021
62;11/05/1997;6;8;13;24;31;52;211101
63;18/05/1997;9;25;26;40;41;49;102120
64;25/05/1997;8;12;23;50;54;60;111012
65;01/06/1997;1;5;20;25;32;34;211200
66;08/06/1997;12;13;15;26;33;48;31110
67;15/06/1997;12;14;17;27;47;52;31011
68;22/06/1997;1;3;12;13;53;59;220002
69;29/06/1997;25;34;45;53;56;58;1113
70;06/07/1997;17;23;27;40;43;58;12111
71;13/07/1997;16;27;33;43;45;53;11121
72;20/07/1997;1;19;34;43;44;48;110130
73;27/07/1997;25;26;28;45;51;57;3012
74;03/08/1997;2;24;34;37;38;50;101310
75;10/08/1997;21;24;35;36;37;49;2310
76;17/08/1997;8;17;18;23;33;53;121101
77;24/08/1997;21;29;40;49;54;57;2112
78;31/08/1997;12;22;25;31;32;46;12210
79;07/09/1997;2;13;17;25;31;43;121110
80;14/09/1997;23;28;37;40;48;51;2211
81;21/09/1997;10;23;41;47;54;60;101022
82;28/09/1997;15;18;29;36;51;53;21102
83;05/10/1997;4;15;16;24;42;57;121011
84;12/10/1997;4;6;10;25;34;40;301200
85;19/10/1997;6;15;30;37;45;47;111120
86;26/10/1997;6;21;22;34;36;54;102201
87;02/11/1997;4;5;11;28;32;40;211200
88;09/11/1997;4;18;29;37;43;45;111120
89;16/11/1997;13;34;42;44;55;59;10122
90;23/11/1997;9;21;26;40;52;54;102102
91;30/11/1997;2;4;10;35;39;60;300201
92;07/12/1997;1;3;5;23;24;51;302001
93;14/12/1997;2;22;28;31;36;53;102201
